username,balance,longest_distance
Pat,48,2525.70
Mark,49,2323.70
James,24,456.00
Taylor,130,1989.00
Travis,87,1313.40
Jack,89,1112.90
James,56,931.10
Betty,49,732.40
Augustine,80,723.50
Lana,66,966.60
Ronan,15,804.50
Robin,27,1040.40
Aaron,35,983.90
Jake,12,146.40
Harry,15,1094.20
